#Node	GroupName
FRA7C	group7298
2310008B10RIK	group7298
ENSG00000068654	group7298
ENSG00000188937	group7298
ENSG00000177728	group7298
LOC100129125	group7298
ENSG00000205683	group7298
BCL5	group7298
ENSG00000163785	group7298
ENSG00000168703	group7299
ENSG00000132677	group7299
ENSG00000126756	group7299
SELV	group7299
ENSG00000127526	group7299
NCRNA00094	group7299
OASL1	group7299
ENSG00000103978	group7299
ENSG00000163395	group7299
LOC153682	group7299
ENSG00000183048	group7300
ENSG00000099715	group7300
ENSG00000122971	group7300
LOC339524	group7300
OTTMUSG00000014672	group7300
ENSG00000136143	group7300
ENSG00000162639	group7300
ENSG00000171219	group7300
ASCL4	group7300
ENSG00000133026	group7300
ENSG00000113119	group7301
ENSG00000107819	group7301
ENSG00000160781	group7301
ENSG00000153395	group7301
ENSG00000203827	group7301
ENSG00000006125	group7301
ENSG00000171310	group7301
ENSG00000171812	group7301
TRMT112	group7301
ENSG00000215114	group7301
ENSG00000010671	group7302
ENSG00000148426	group7302
DKFZP686E2433	group7302
ENSG00000135046	group7302
C10ORF12	group7302
ENSG00000166275	group7302
ENSG00000173914	group7302
ENSG00000138600	group7302
1110059G02RIK	group7302
2410015M20RIK	group7302
MED	group7303
ENSG00000125255	group7303
GM5861	group7303
ENSG00000188820	group7303
ENSG00000131979	group7303
ENSG00000182208	group7303
ENSG00000137563	group7303
HC	group7303
ENSG00000180992	group7303
ENSG00000166401	group7303
ENSG00000180098	group7304
PNLDC1	group7304
NCRNA00176	group7304
ENSG00000107738	group7304
ENSG00000149532	group7304
ENSG00000094975	group7304
6820431F20RIK	group7304
SAMD14	group7304
ENSG00000140522	group7304
ENSG00000141568	group7304
ENSG00000149970	group7305
ENSG00000188340	group7305
ENSG00000178573	group7305
ZFP61	group7305
RP11-345P4.4	group7305
ENSG00000100211	group7305
ENSG00000111237	group7305
LOH3CR2A	group7305
ENSG00000003987	group7305
ENSG00000165630	group7305
ENSG00000167797	group7306
LOC100131492	group7306
ENSG00000173473	group7306
RP23-357I14.1	group7306
1700013G24RIK	group7306
ENSG00000116747	group7306
ENSG00000105402	group7306
ENSG00000120868	group7306
ANXA10	group7306
HIST2H3B	group7306
RAB6A	group7307
ENSG00000085552	group7307
SEMA3G	group7307
ENSG00000162585	group7307
ENSG00000165304	group7307
FAM19A4	group7307
FRA22B	group7307
ENSG00000184220	group7307
ENSG00000108528	group7307
ENSG00000106624	group7307
C21ORF125	group7308
ENSG00000168065	group7308
ENSG00000173221	group7308
ENSG00000154767	group7308
ENSG00000175514	group7308
ENSG00000152223	group7308
STK32B	group7308
ENSG00000186298	group7308
ENSG00000142166	group7308
ENSG00000143149	group7308
ENSG00000134758	group7309
ENSG00000167094	group7309
TMEM72	group7309
LOC100131910	group7309
ENSG00000141401	group7309
ENSG00000082805	group7309
KIF4	group7309
ENSG00000174697	group7309
ENSG00000053372	group7309
ENSG00000136111	group7309
ENSG00000075426	group7310
ENSG00000160439	group7310
ENSG00000181222	group7310
LOC728701	group7310
GCSH	group7310
ENSG00000106992	group7310
ENSG00000121335	group7310
ENSG00000095059	group7310
ENSG00000213203	group7310
ENSG00000108828	group7310
ENSG00000161681	group7311
ENSG00000131668	group7311
ZFP148	group7311
ENSG00000107902	group7311
ENSG00000160097	group7311
DUSP8	group7311
ENSG00000083312	group7311
ENSG00000162571	group7311
ENSG00000164077	group7311
ENSG00000131018	group7311
ENSG00000100304	group7312
C16ORF52	group7312
ENSG00000182652	group7312
ENSG00000139610	group7312
ENSG00000112139	group7312
ENSG00000168779	group7312
ENSG00000092203	group7312
1110058L19RIK	group7312
MGC34034	group7312
SNURF	group7312
ENSG00000183798	group7313
GM1499	group7313
ENSG00000068308	group7313
SSX4	group7313
TNFSF12	group7313
ENSG00000163888	group7313
2310010G23RIK	group7313
EIF1	group7313
ENSG00000007866	group7313
SOX18	group7313
MUC3	group7314
ENSG00000131778	group7314
ENSG00000105989	group7314
LOC100046044	group7314
ENSG00000164591	group7314
ENSG00000128346	group7314
PMS2L14	group7314
ENSG00000135316	group7314
CLRN3	group7314
ENSG00000095261	group7314
ENSG00000087191	group7315
ENSG00000167395	group7315
ENSG00000118965	group7315
ENSG00000163794	group7315
4930524C18RIK	group7315
ZNF821	group7315
ENSG00000101346	group7315
ENSG00000166831	group7315
ENSG00000116691	group7315
LOC10028	group7315
ENSG00000101210	group7316
ENSG00000127837	group7316
ENSG00000173011	group7316
C3ORF72	group7316
5830444B04RIK	group7316
ENSG00000123095	group7316
4930483J18RIK	group7316
ENSG00000198910	group7316
ENSG00000162073	group7316
ENSG00000119922	group7316
ENSG00000154124	group7317
RNA	group7317
ENSG00000085998	group7317
ENSG00000161609	group7317
1700040I03RIK	group7317
ENSG00000169946	group7317
ENSG00000123066	group7317
ENSG00000183347	group7317
LOC441005	group7317
ENSG00000198598	group7317
ENSG00000111331	group7318
ENSG00000016490	group7318
ENSG00000171681	group7318
ENSG00000211942	group7318
ENSG00000159685	group7318
ENSG00000143537	group7318
ENSG00000163608	group7318
GM7535	group7318
ENSG00000143373	group7318
ENSG00000173914	group7318
ENSG00000129596	group7319
TMEM72	group7319
ENSG00000206467	group7319
ZBTB20	group7319
LOC1000478	group7319
ENSG00000133878	group7319
ENSG00000074696	group7319
ENSG00000119760	group7319
ENSG00000106605	group7319
EPS8L1	group7319
ENSG00000184160	group7320
ENSG00000142082	group7320
ENSG00000140368	group7320
ENSG00000156127	group7320
ENSG00000167483	group7320
ENSG00000070371	group7320
PRL7D1	group7320
ENSG00000093167	group7320
ENSG00000166130	group7320
ENSG00000070476	group7320
ENSG00000170967	group7321
ENSG00000169857	group7321
FAM148A	group7321
DEFCR6	group7321
FLYWCH1	group7321
ENSG00000182952	group7321
ENSG00000134640	group7321
ENSG00000135446	group7321
ENSG00000206284	group7321
ENSG00000100351	group7321
ENSG00000122507	group7322
ENSG00000164151	group7322
OGFRL1	group7322
KRTAP9-9	group7322
ENSG00000185697	group7322
2900064A13RIK	group7322
ENSG00000101280	group7322
ENSG00000170035	group7322
ENSG00000164548	group7322
ENSG00000171867	group7322
ENSG00000075618	group7323
B93004	group7323
ENSG00000136156	group7323
EG667423	group7323
ENSG00000164362	group7323
TMEM191A	group7323
FLJ38379	group7323
ENSG00000105143	group7323
ENSG00000169188	group7323
CEACAM10	group7323
ENSG00000116473	group7324
ERAF	group7324
ZFP438	group7324
ENSG00000136643	group7324
ENSG00000081177	group7324
ENSG00000138468	group7324
ENSG00000102181	group7324
GO	group7324
ACOXL	group7324
LOC255025	group7324
MS4A12	group7325
NCRNA00092	group7325
ENSG00000135018	group7325
C16ORF73	group7325
NCRNA00052	group7325
ENSG00000162300	group7325
LOC92249	group7325
FAM12A	group7325
ENSG00000143570	group7325
B230337E12RIK	group7325
ENSG00000168398	group7326
2400001E08RIK	group7326
CYP2F2	group7326
ENSG00000135363	group7326
FCGR1	group7326
LRRC24	group7326
ENSG00000163564	group7326
ENSG00000118816	group7326
ENSG00000198168	group7326
4632428N05RIK	group7326
HCG27	group7327
ENSG00000077150	group7327
LOC100045341	group7327
PMS2L2	group7327
ZNF853	group7327
SFMBT2	group7327
RNASE12	group7327
ENSG00000109572	group7327
ENSG00000087916	group7327
ENSG00000147614	group7327
ENSG00000166482	group7328
GGT2	group7328
INMT	group7328
XIRP2	group7328
CCDC79	group7328
ENSG00000168884	group7328
ENSG00000151952	group7328
ENSG00000131015	group7328
ENSG00000070526	group7328
GM8276	group7328
ENSG00000151208	group7329
LOC100047601	group7329
ENSG00000119326	group7329
ENSG00000078596	group7329
ENSG00000163866	group7329
IRS3	group7329
ENSG00000158864	group7329
ENSG00000132681	group7329
ENSG00000118702	group7329
ENSG00000159921	group7329
PCDHGA11	group7330
ENSG00000204711	group7330
ENSG00000072135	group7330
ENSG00000168824	group7330
ENSG00000007350	group7330
ENSG00000152495	group7330
ENSG00000152578	group7330
DPY19L1P1	group7330
SAMD4	group7330
OR5V1	group7330
ENSG00000171314	group7331
LOC220594	group7331
ENSG00000121940	group7331
4933411D12RIK	group7331
ENSG00000123562	group7331
ENSG00000143924	group7331
LASS1	group7331
TUBA3B	group7331
PRR15	group7331
ENSG00000126522	group7331
ENSG00000125247	group7332
ENSG00000165572	group7332
FLJ32063	group7332
ENSG00000082556	group7332
ENSG00000079739	group7332
ENSG00000135720	group7332
ENSG00000168522	group7332
ENSG00000116544	group7332
MGC50722	group7332
SAMD4	group7332
ENSG00000037042	group7333
DCPP2	group7333
ENSG00000160408	group7333
TMEM8	group7333
ENSG00000011451	group7333
NR2	group7333
ZFP330	group7333
ENSG00000159228	group7333
ENSG00000177426	group7333
2900097C17RIK	group7333
ENSG00000125457	group7334
ENSG00000165644	group7334
KLK1B26	group7334
C15ORF62	group7334
ENSG00000169228	group7334
ENSG00000197818	group7334
ENSG00000101190	group7334
ENSG00000145916	group7334
ENSG00000083307	group7334
ENSG00000070915	group7334
DDEF1IT1	group7335
ENSG00000204628	group7335
XLR3A	group7335
ENSG00000083454	group7335
100039	group7335
ENSG00000100219	group7335
ENSG00000197893	group7335
ENSG00000189050	group7335
ENSG00000112742	group7335
ENSG00000205327	group7335
ENSG00000160188	group7336
KCNE3	group7336
ENSG00000113569	group7336
ENSG00000172869	group7336
ENSG00000132676	group7336
ENSG00000038532	group7336
ENSG00000141665	group7336
ENSG00000158615	group7336
ENSG00000147872	group7336
ENSG00000147509	group7336
ENSG00000122986	group7337
ENSG00000100320	group7337
ENSG00000169752	group7337
ENSG00000137098	group7337
ENSG00000126456	group7337
ENSG00000158552	group7337
ENSG00000118523	group7337
ENSG00000164949	group7337
ENSG00000149256	group7337
TCFE2A	group7337
C5ORF39	group7338
ENSG00000102001	group7338
ENSG00000111049	group7338
ENSG00000168092	group7338
LOC100132	group7338
ENSG00000088882	group7338
ENSG00000105464	group7338
ENSG00000183486	group7338
ENSG00000147394	group7338
ENSG00000133392	group7338
ENSG00000133812	group7339
ENSG00000128881	group7339
ENSG00000147439	group7339
ENSG00000187166	group7339
ENSG00000142676	group7339
ENSG00000143452	group7339
ENSG00000172935	group7339
LOC400027	group7339
1700094C09RIK	group7339
APOC2	group7339
8430427H17RIK	group7340
ENSG00000162456	group7340
ENSG00000135407	group7340
ENSG00000183741	group7340
D1PAS1	group7340
ENSG00000205808	group7340
ENSG00000149507	group7340
ENSG00000182389	group7340
PCDH24	group7340
ENSG00000173114	group7340
LOC100129500	group7341
ENSG00000187866	group7341
ENSG00000174871	group7341
OTTMUSG0000	group7341
ENSG00000125459	group7341
ENSG00000119013	group7341
ENSG00000099953	group7341
ENSG00000169174	group7341
ENSG00000148814	group7341
EGFBP2	group7341
KCNE3	group7342
ENSG00000167987	group7342
2610528J11RIK	group7342
ENSG00000167994	group7342
ENSG00000138160	group7342
IGHM	group7342
ZNF532	group7342
1700029I01RIK	group7342
ENSG00000104213	group7342
ENSG00000172403	group7342
RPL29	group7343
ENSG00000166828	group7343
ENSG00000110104	group7343
ENSG00000118482	group7343
ENSG00000198610	group7343
ENSG00000198169	group7343
ENSG00000112514	group7343
ENSG00000126432	group7343
TRIM30	group7343
ENSG00000168743	group7343
RBMX	group7344
C5ORF20	group7344
ENSG00000121807	group7344
ENSG00000163220	group7344
HIST1H2AH	group7344
RGPD5	group7344
FRMD1	group7344
ZNF697	group7344
ENSG00000141293	group7344
ENSG00000139330	group7344
LOC339400	group7345
LOC151438	group7345
PXMP3	group7345
ENSG00000204524	group7345
ENSG00000125885	group7345
ENSG00000206240	group7345
ENSG00000101333	group7345
ENSG00000122299	group7345
ENSG00000141519	group7345
ENSG00000152234	group7345
ENSG00000130560	group7346
TMEM159	group7346
ENSG00000166401	group7346
ENSG00000176946	group7346
ENSG00000164749	group7346
MUCL1	group7346
D13ERTD787E	group7346
ENSG00000066027	group7346
ENSG00000205155	group7346
ZDHHC8P	group7346
ENSG00000160051	group7347
ENSG00000161040	group7347
ENSG00000116711	group7347
ENSG00000115350	group7347
ENSG00000153406	group7347
LOC339622	group7347
ENSG00000171806	group7347
ENSG00000173641	group7347
ENSG00000170500	group7347
ENSG00000163794	group7347
ENSG00000099381	group7348
ENSG00000127445	group7348
ENSG00000188064	group7348
FLJ43080	group7348
MEMO1	group7348
ENSG00000168427	group7348
C87414	group7348
C3ORF41	group7348
ENSG00000082068	group7348
ENSG00000140323	group7348
ENSG00000197386	group7349
ENSG00000135472	group7349
ENSG00000070061	group7349
ENSG00000166965	group7349
ENSG00000125356	group7349
RPS26P11	group7349
ENSG00000072080	group7349
ENSG00000188643	group7349
BC030500	group7349
ABCC6	group7349
LOC100131395	group7350
ENSG00000099721	group7350
ENSG00000120733	group7350
ENSG00000113013	group7350
FRA6B	group7350
ENSG00000211448	group7350
ENSG00000173805	group7350
ENSG00000205441	group7350
FRA7C	group7350
ENSG00000008324	group7350
ENSG00000126368	group7351
FLJ23867	group7351
RGD1561530	group7351
GM7202	group7351
ENSG00000170290	group7351
FLJ11235	group7351
GM10241	group7351
KIAA1211	group7351
DIRAS3	group7351
ENSG00000137261	group7351
ENSG00000146830	group7352
ENSG00000042813	group7352
ENSG00000127311	group7352
ENSG00000160783	group7352
F8A3	group7352
ENSG00000178127	group7352
RNF112	group7352
LYG1	group7352
ENSG00000101457	group7352
ENSG00000137975	group7352
TCRG-V4	group7353
ENSG00000167770	group7353
ENSG00000213889	group7353
ENSG00000158793	group7353
ZKSCAN14	group7353
C9ORF3	group7353
ENSG00000112936	group7353
ENSG00000149451	group7353
ENSG00000120087	group7353
ENSG00000137265	group7353
ENSG00000126218	group7354
ENSG00000120158	group7354
ENSG00000152154	group7354
KIAA1755	group7354
C79601	group7354
ENSG00000203697	group7354
ENSG00000171962	group7354
BC031748	group7354
LOC730227	group7354
ENSG00000206190	group7354
ENSG00000132570	group7355
BTNL9	group7355
MARS2	group7355
ENSG00000091137	group7355
ENSG00000143507	group7355
ENSG00000102290	group7355
LOC440117	group7355
ENSG00000070371	group7355
ENSG00000122557	group7355
ENSG00000091164	group7355
LOC285389	group7356
ENSG00000143995	group7356
ENSG00000136205	group7356
ENSG00000145022	group7356
ENSG00000115839	group7356
ENSG00000173402	group7356
ENSG00000132481	group7356
ENSG00000067606	group7356
ENSG00000163655	group7356
ENSG00000165801	group7356
ENSG00000165194	group7357
ENSG00000064199	group7357
ENSG00000170852	group7357
4930524N10RIK	group7357
ENSG00000080824	group7357
KIAA1128	group7357
ENSG00000138363	group7357
ENSG00000177693	group7357
ENSG00000113575	group7357
ENSG00000124370	group7357
ENSG00000187193	group7358
ENSG00000105974	group7358
ENSG00000081760	group7358
ENSG00000204648	group7358
ENSG00000032389	group7358
4930523C07RIK	group7358
TCRG-V2	group7358
ENSG00000111707	group7358
ENSG00000138688	group7358
ENSG00000101546	group7358
ENSG00000179152	group7359
FLJ43080	group7359
ENSG00000155893	group7359
ENSG00000138182	group7359
EG666025	group7359
ENSG00000128886	group7359
ENSG00000157152	group7359
EG664849	group7359
SLCO6C1	group7359
ENSG00000082781	group7359
ENSG00000135655	group7360
ENSG00000116194	group7360
ARPP-21	group7360
ENSG00000169223	group7360
P2RY11	group7360
ENSG00000118245	group7360
ENSG00000142453	group7360
ENSG00000181038	group7360
ENSG00000137941	group7360
ENSG00000171824	group7360
A730017C20RIK	group7361
A130010C12RIK	group7361
ENSG00000169696	group7361
ENSG00000133895	group7361
ENSG00000136881	group7361
ENSG00000110881	group7361
ENSG00000185888	group7361
ENSG00000176531	group7361
TAS2R46	group7361
ENSG00000101868	group7361
ENSG00000183011	group7362
ENSG00000131013	group7362
ENSG00000131400	group7362
ENSG00000159884	group7362
TTC28	group7362
DCLK3	group7362
ENSG00000175707	group7362
ENSG00000178537	group7362
ENSG00000172831	group7362
ENSG00000139722	group7362
ENSG00000129197	group7363
ENSG00000065491	group7363
MUP3	group7363
ENSG00000164116	group7363
A430071A18RIK	group7363
ENSG00000137038	group7363
LOC220594	group7363
OR2A20P	group7363
LOC100289848	group7363
GM9907	group7363
ENSG00000114270	group7364
ENSG00000142733	group7364
ENSG00000103546	group7364
ENSG00000170577	group7364
ENSG00000144834	group7364
ENSG00000139133	group7364
RPS29	group7364
OR4F3	group7364
ENSG00000177189	group7364
ENSG00000070047	group7364
ENSG00000164751	group7365
ENSG00000085514	group7365
9030607J07RIK	group7365
DKFZP686E2433	group7365
ENSG00000185825	group7365
LOC100129268	group7365
E130107B13RIK	group7365
ENSG00000158258	group7365
RT1-A3	group7365
MUC8	group7365
ENSG00000173805	group7366
ENSG00000071967	group7366
NBLA00301	group7366
ENSG00000178585	group7366
KGFLP1	group7366
ENSG00000198060	group7366
DDX12	group7366
HBB-B2	group7366
ENSG00000090470	group7366
ENSG00000100426	group7366
HCG_1644608	group7367
ENSG00000152433	group7367
ENSG00000117481	group7367
LOC100133005	group7367
ENSG00000205629	group7367
ENSG00000157613	group7367
ENSG00000185043	group7367
ENSG00000123500	group7367
ENSG00000185100	group7367
ENSG00000091106	group7367
SLC35E2	group7368
ENSG00000182541	group7368
ENSG00000072501	group7368
ZFP322A	group7368
ENSG00000144744	group7368
ENSG00000137872	group7368
ENSG00000172409	group7368
FAM149A	group7368
LOC630761	group7368
ENSG00000164794	group7368
1810007M14RIK	group7369
ENSG00000147862	group7369
ENSG00000145979	group7369
ENSG00000163499	group7369
LOC100131067	group7369
ENSG00000138308	group7369
ENSG00000181827	group7369
ENSG00000158019	group7369
LOC100047	group7369
ENSG00000125630	group7369
ENSG00000196374	group7370
C1ORF161	group7370
ENSG00000162961	group7370
2610019F03RIK	group7370
ENSG00000171475	group7370
LOC676912	group7370
ENSG00000115008	group7370
100043858	group7370
ENSG00000137509	group7370
LOC283588	group7370
DMRTC1	group7371
ENSG00000175938	group7371
ENSG00000183287	group7371
SAMD12	group7371
ENSG00000139178	group7371
ENSG00000182255	group7371
ENSG00000102032	group7371
C6ORF217	group7371
LOC253842	group7371
GN	group7371
ENSG00000162924	group7372
TMEM141	group7372
ENSG00000128626	group7372
ENSG00000138095	group7372
ENSG00000068784	group7372
ENSG00000130517	group7372
ENSG00000197756	group7372
ENSG00000175073	group7372
ENSG00000166448	group7372
ENSG00000172354	group7372
LOC100291944	group7373
ENSG00000105793	group7373
MICALCL	group7373
ENSG00000103196	group7373
ENSG00000128203	group7373
HO	group7373
GM9855	group7373
ENSG00000186871	group7373
TMEM175	group7373
ENSG00000185231	group7373
ENSG00000135638	group7374
