	n	p
group8435	5.0	0.5233137832430015
group8436	2.0	0.7512491363337744
group8437	1.0	0.8443412602201559
group8438	0.0	0.9468325625459568
group8439	8.0	0.3569342822366126
group8440	0.0	0.9468325625459568
group8441	5.0	0.5233137832430015
group8442	0.0	0.9468325625459568
group8443	2.0	0.7512491363337744
group8444	5.0	0.5233137832430015
group8445	0.0	0.9468325625459568
group8446	1.0	0.8443412602201559
group8447	0.0	0.9468325625459568
group8448	1.0	0.8443412602201559
group8449	4.0	0.5915711647410568
group8450	0.0	0.9468325625459568
group8451	3.0	0.6673870832875023
group8452	0.0	0.9468325625459568
group8453	0.0	0.9468325625459568
group8454	4.0	0.5915711647410568
group8455	4.0	0.5915711647410568
group8456	4.0	0.5915711647410568
group8457	0.0	0.9468325625459568
group8458	0.0	0.9468325625459568
group8459	2.0	0.7512491363337744
group8460	8.0	0.3569342822366126
group8461	15.0	0.14237348814712353
group8462	1.0	0.8443412602201559
group8463	8.0	0.3569342822366126
group8464	0.0	0.9468325625459568
group8465	9.0	0.3126147340928595
group8466	0.0	0.9468325625459568
group8467	0.0	0.9468325625459568
group8468	0.0	0.9468325625459568
group8469	0.0	0.9468325625459568
group8470	21.0	0.06539332320508841
group8471	4.0	0.5915711647410568
group8472	0.0	0.9468325625459568
group8473	0.0	0.9468325625459568
group8474	1.0	0.8443412602201559
group8475	0.0	0.9468325625459568
group8476	5.0	0.5233137832430015
group8477	42.0	0.0025684372548770507
group8478	25.0	0.03903776957373664
group8479	1.0	0.8443412602201559
group8480	0.0	0.9468325625459568
group8481	22.0	0.05758536444158919
group8482	0.0	0.9468325625459568
group8483	0.0	0.9468325625459568
group8484	1.0	0.8443412602201559
group8485	0.0	0.9468325625459568
group8486	0.0	0.9468325625459568
group8487	0.0	0.9468325625459568
group8488	2.0	0.7512491363337744
group8489	0.0	0.9468325625459568
group8490	0.0	0.9468325625459568
group8491	0.0	0.9468325625459568
group8492	2.0	0.7512491363337744
group8493	5.0	0.5233137832430015
group8494	8.0	0.3569342822366126
group8495	13.0	0.184932585819308
group8496	0.0	0.9468325625459568
group8497	3.0	0.6673870832875023
group8498	0.0	0.9468325625459568
group8499	0.0	0.9468325625459568
group8500	1.0	0.8443412602201559
group8501	1.0	0.8443412602201559
group8502	0.0	0.9468325625459568
group8503	0.0	0.9468325625459568
group8504	9.0	0.3126147340928595
group8505	0.0	0.9468325625459568
group8506	0.0	0.9468325625459568
group8507	0.0	0.9468325625459568
group8508	0.0	0.9468325625459568
group8509	2.0	0.7512491363337744
group8510	0.0	0.9468325625459568
group8511	5.0	0.5233137832430015
group8512	0.0	0.9468325625459568
group8513	1.0	0.8443412602201559
group8514	3.0	0.6673870832875023
group8515	5.0	0.5233137832430015
group8516	2.0	0.7512491363337744
group8517	2.0	0.7512491363337744
group8518	1.0	0.8443412602201559
group8519	4.0	0.5915711647410568
group8520	3.0	0.6673870832875023
group8521	0.0	0.9468325625459568
group8522	6.0	0.46146120387649664
group8523	0.0	0.9468325625459568
group8524	3.0	0.6673870832875023
group8525	2.0	0.7512491363337744
group8526	0.0	0.9468325625459568
group8527	0.0	0.9468325625459568
group8528	8.0	0.3569342822366126
group8529	9.0	0.3126147340928595
group8530	0.0	0.9468325625459568
group8531	4.0	0.5915711647410568
group8532	1.0	0.8443412602201559
group8533	26.0	0.03416553044902578
group8534	9.0	0.3126147340928595
group8535	9.0	0.3126147340928595
group8536	14.0	0.16232380099836197
group8537	0.0	0.9468325625459568
group8538	0.0	0.9468325625459568
group8539	3.0	0.6673870832875023
group8540	1.0	0.8443412602201559
group8541	0.0	0.9468325625459568
group8542	5.0	0.5233137832430015
group8543	2.0	0.7512491363337744
group8544	0.0	0.9468325625459568
group8545	4.0	0.5915711647410568
group8546	6.0	0.46146120387649664
group8547	1.0	0.8443412602201559
group8548	0.0	0.9468325625459568
group8549	0.0	0.9468325625459568
group8550	5.0	0.5233137832430015
group8551	8.0	0.3569342822366126
group8552	0.0	0.9468325625459568
group8553	0.0	0.9468325625459568
group8554	0.0	0.9468325625459568
group8555	0.0	0.9468325625459568
group8556	3.0	0.6673870832875023
group8557	3.0	0.6673870832875023
group8558	9.0	0.3126147340928595
group8559	0.0	0.9468325625459568
group8560	1.0	0.8443412602201559
group8561	6.0	0.46146120387649664
group8562	4.0	0.5915711647410568
group8563	4.0	0.5915711647410568
group8564	0.0	0.9468325625459568
group8565	12.0	0.2107325879388357
group8566	5.0	0.5233137832430015
group8567	0.0	0.9468325625459568
group8568	11.0	0.24017069866795293
group8569	3.0	0.6673870832875023
group8570	4.0	0.5915711647410568
group8571	0.0	0.9468325625459568
group8572	0.0	0.9468325625459568
group8573	0.0	0.9468325625459568
group8574	5.0	0.5233137832430015
group8575	1.0	0.8443412602201559
group8576	6.0	0.46146120387649664
group8577	19.0	0.08413444104996294
group8578	2.0	0.7512491363337744
group8579	0.0	0.9468325625459568
group8580	2.0	0.7512491363337744
group8581	3.0	0.6673870832875023
group8582	0.0	0.9468325625459568
group8583	1.0	0.8443412602201559
group8584	2.0	0.7512491363337744
group8585	4.0	0.5915711647410568
group8586	5.0	0.5233137832430015
group8587	0.0	0.9468325625459568
group8588	18.0	0.0958544120619827
group8589	6.0	0.46146120387649664
group8590	0.0	0.9468325625459568
group8591	23.0	0.050750711135627194
group8592	0.0	0.9468325625459568
group8593	4.0	0.5915711647410568
group8594	1.0	0.8443412602201559
group8595	5.0	0.5233137832430015
group8596	0.0	0.9468325625459568
group8597	0.0	0.9468325625459568
group8598	11.0	0.24017069866795293
group8599	11.0	0.24017069866795293
group8600	0.0	0.9468325625459568
group8601	0.0	0.9468325625459568
group8602	0.0	0.9468325625459568
group8603	0.0	0.9468325625459568
group8604	0.0	0.9468325625459568
group8605	0.0	0.9468325625459568
group8606	3.0	0.6673870832875023
group8607	0.0	0.9468325625459568
group8608	0.0	0.9468325625459568
group8609	2.0	0.7512491363337744
group8610	7.0	0.40629928352729233
group8611	15.0	0.14237348814712353
group8612	0.0	0.9468325625459568
group8613	0.0	0.9468325625459568
group8614	0.0	0.9468325625459568
group8615	1.0	0.8443412602201559
group8616	5.0	0.5233137832430015
group8617	15.0	0.14237348814712353
group8618	0.0	0.9468325625459568
group8619	0.0	0.9468325625459568
group8620	1.0	0.8443412602201559
group8621	1.0	0.8443412602201559
group8622	1.0	0.8443412602201559
group8623	1.0	0.8443412602201559
group8624	6.0	0.46146120387649664
group8625	6.0	0.46146120387649664
group8626	1.0	0.8443412602201559
group8627	4.0	0.5915711647410568
group8628	0.0	0.9468325625459568
group8629	8.0	0.3569342822366126
group8630	0.0	0.9468325625459568
group8631	2.0	0.7512491363337744
group8632	4.0	0.5915711647410568
group8633	2.0	0.7512491363337744
group8634	0.0	0.9468325625459568
group8635	13.0	0.184932585819308
group8636	9.0	0.3126147340928595
group8637	0.0	0.9468325625459568
group8638	18.0	0.0958544120619827
group8639	28.0	0.025701071894439056
group8640	0.0	0.9468325625459568
group8641	0.0	0.9468325625459568
group8642	1.0	0.8443412602201559
group8643	3.0	0.6673870832875023
group8644	1.0	0.8443412602201559
group8645	1.0	0.8443412602201559
group8646	5.0	0.5233137832430015
group8647	0.0	0.9468325625459568
group8648	0.0	0.9468325625459568
group8649	4.0	0.5915711647410568
group8650	2.0	0.7512491363337744
group8651	1.0	0.8443412602201559
group8652	5.0	0.5233137832430015
group8653	4.0	0.5915711647410568
group8654	4.0	0.5915711647410568
group8655	0.0	0.9468325625459568
group8656	0.0	0.9468325625459568
group8657	3.0	0.6673870832875023
group8658	4.0	0.5915711647410568
group8659	0.0	0.9468325625459568
group8660	1.0	0.8443412602201559
group8661	0.0	0.9468325625459568
group8662	3.0	0.6673870832875023
group8663	4.0	0.5915711647410568
group8664	2.0	0.7512491363337744
group8665	3.0	0.6673870832875023
group8666	0.0	0.9468325625459568
group8667	0.0	0.9468325625459568
group8668	0.0	0.9468325625459568
group8669	1.0	0.8443412602201559
group8670	17.0	0.10938396196263124
group8671	0.0	0.9468325625459568
group8672	8.0	0.3569342822366126
group8673	5.0	0.5233137832430015
group8674	1.0	0.8443412602201559
group8675	2.0	0.7512491363337744
group8676	2.0	0.7512491363337744
group8677	9.0	0.3126147340928595
group8678	1.0	0.8443412602201559
group8679	16.0	0.12473499676968136
group8680	2.0	0.7512491363337744
group8681	3.0	0.6673870832875023
group8682	17.0	0.10938396196263124
group8683	10.0	0.27386886149409484
group8684	0.0	0.9468325625459568
group8685	3.0	0.6673870832875023
group8686	0.0	0.9468325625459568
group8687	5.0	0.5233137832430015
group8688	6.0	0.46146120387649664
group8689	8.0	0.3569342822366126
group8690	14.0	0.16232380099836197
group8691	15.0	0.14237348814712353
group8692	0.0	0.9468325625459568
group8693	4.0	0.5915711647410568
group8694	0.0	0.9468325625459568
group8695	3.0	0.6673870832875023
group8696	2.0	0.7512491363337744
group8697	4.0	0.5915711647410568
group8698	0.0	0.9468325625459568
group8699	0.0	0.9468325625459568
group8700	5.0	0.5233137832430015
group8701	4.0	0.5915711647410568
group8702	1.0	0.8443412602201559
group8703	3.0	0.6673870832875023
group8704	8.0	0.3569342822366126
group8705	0.0	0.9468325625459568
group8706	10.0	0.27386886149409484
group8707	1.0	0.8443412602201559
group8708	8.0	0.3569342822366126
group8709	0.0	0.9468325625459568
group8710	0.0	0.9468325625459568
group8711	1.0	0.8443412602201559
group8712	0.0	0.9468325625459568
group8713	6.0	0.46146120387649664
group8714	0.0	0.9468325625459568
group8715	5.0	0.5233137832430015
group8716	17.0	0.10938396196263124
group8717	0.0	0.9468325625459568
group8718	2.0	0.7512491363337744
group8719	0.0	0.9468325625459568
group8720	3.0	0.6673870832875023
group8721	4.0	0.5915711647410568
group8722	0.0	0.9468325625459568
group8723	0.0	0.9468325625459568
group8724	0.0	0.9468325625459568
group8725	10.0	0.27386886149409484
group8726	5.0	0.5233137832430015
group8727	1.0	0.8443412602201559
group8728	0.0	0.9468325625459568
group8729	1.0	0.8443412602201559
group8730	0.0	0.9468325625459568
group8731	0.0	0.9468325625459568
group8732	15.0	0.14237348814712353
group8733	5.0	0.5233137832430015
group8734	4.0	0.5915711647410568
group8735	8.0	0.3569342822366126
group8736	1.0	0.8443412602201559
group8737	12.0	0.2107325879388357
group8738	1.0	0.8443412602201559
group8739	10.0	0.27386886149409484
group8740	4.0	0.5915711647410568
group8741	0.0	0.9468325625459568
group8742	2.0	0.7512491363337744
group8743	3.0	0.6673870832875023
group8744	2.0	0.7512491363337744
group8745	13.0	0.184932585819308
group8746	0.0	0.9468325625459568
group8747	0.0	0.9468325625459568
group8748	1.0	0.8443412602201559
group8749	1.0	0.8443412602201559
group8750	4.0	0.5915711647410568
group8751	2.0	0.7512491363337744
group8752	0.0	0.9468325625459568
group8753	6.0	0.46146120387649664
group8754	1.0	0.8443412602201559
group8755	3.0	0.6673870832875023
group8756	1.0	0.8443412602201559
group8757	13.0	0.184932585819308
group8758	0.0	0.9468325625459568
group8759	4.0	0.5915711647410568
group8760	0.0	0.9468325625459568
group8761	1.0	0.8443412602201559
group8762	1.0	0.8443412602201559
group8763	0.0	0.9468325625459568
group8764	0.0	0.9468325625459568
group8765	0.0	0.9468325625459568
group8766	5.0	0.5233137832430015
group8767	0.0	0.9468325625459568
group8768	1.0	0.8443412602201559
group8769	17.0	0.10938396196263124
group8770	7.0	0.40629928352729233
group8771	22.0	0.05758536444158919
group8772	14.0	0.16232380099836197
group8773	3.0	0.6673870832875023
group8774	2.0	0.7512491363337744
group8775	15.0	0.14237348814712353
group8776	0.0	0.9468325625459568
group8777	0.0	0.9468325625459568
group8778	0.0	0.9468325625459568
group8779	9.0	0.3126147340928595
group8780	0.0	0.9468325625459568
group8781	0.0	0.9468325625459568
group8782	9.0	0.3126147340928595
group8783	8.0	0.3569342822366126
group8784	0.0	0.9468325625459568
group8785	1.0	0.8443412602201559
group8786	0.0	0.9468325625459568
group8787	0.0	0.9468325625459568
group8788	0.0	0.9468325625459568
group8789	9.0	0.3126147340928595
group8790	0.0	0.9468325625459568
group8791	3.0	0.6673870832875023
group8792	0.0	0.9468325625459568
group8793	7.0	0.40629928352729233
group8794	4.0	0.5915711647410568
group8795	0.0	0.9468325625459568
group8796	3.0	0.6673870832875023
group8797	0.0	0.9468325625459568
group8798	6.0	0.46146120387649664
group8799	18.0	0.0958544120619827
group8800	0.0	0.9468325625459568
group8801	0.0	0.9468325625459568
group8802	2.0	0.7512491363337744
group8803	0.0	0.9468325625459568
group8804	1.0	0.8443412602201559
group8805	30.0	0.018886272761556244
group8806	5.0	0.5233137832430015
group8807	1.0	0.8443412602201559
group8808	1.0	0.8443412602201559
group8809	0.0	0.9468325625459568
group8810	5.0	0.5233137832430015
group8811	2.0	0.7512491363337744
group8812	0.0	0.9468325625459568
group8813	2.0	0.7512491363337744
group8814	2.0	0.7512491363337744
group8815	0.0	0.9468325625459568
group8816	7.0	0.40629928352729233
group8817	1.0	0.8443412602201559
group8818	7.0	0.40629928352729233
group8819	1.0	0.8443412602201559
group8820	3.0	0.6673870832875023
group8821	3.0	0.6673870832875023
group8822	8.0	0.3569342822366126
group8823	0.0	0.9468325625459568
group8824	19.0	0.08413444104996294
group8825	0.0	0.9468325625459568
group8826	0.0	0.9468325625459568
group8827	1.0	0.8443412602201559
group8828	4.0	0.5915711647410568
group8829	2.0	0.7512491363337744
group8830	11.0	0.24017069866795293
group8831	0.0	0.9468325625459568
group8832	1.0	0.8443412602201559
group8833	3.0	0.6673870832875023
group8834	12.0	0.2107325879388357
group8835	0.0	0.9468325625459568
group8836	0.0	0.9468325625459568
group8837	13.0	0.184932585819308
group8838	0.0	0.9468325625459568
group8839	1.0	0.8443412602201559
group8840	0.0	0.9468325625459568
group8841	0.0	0.9468325625459568
group8842	0.0	0.9468325625459568
group8843	0.0	0.9468325625459568
group8844	0.0	0.9468325625459568
group8845	0.0	0.9468325625459568
group8846	4.0	0.5915711647410568
group8847	0.0	0.9468325625459568
group8848	8.0	0.3569342822366126
group8849	4.0	0.5915711647410568
group8850	1.0	0.8443412602201559
group8851	7.0	0.40629928352729233
group8852	3.0	0.6673870832875023
group8853	0.0	0.9468325625459568
group8854	0.0	0.9468325625459568
group8855	0.0	0.9468325625459568
group8856	1.0	0.8443412602201559
group8857	6.0	0.46146120387649664
group8858	0.0	0.9468325625459568
group8859	0.0	0.9468325625459568
group8860	16.0	0.12473499676968136
group8861	4.0	0.5915711647410568
group8862	1.0	0.8443412602201559
group8863	5.0	0.5233137832430015
group8864	2.0	0.7512491363337744
group8865	2.0	0.7512491363337744
group8866	0.0	0.9468325625459568
group8867	8.0	0.3569342822366126
group8868	0.0	0.9468325625459568
group8869	2.0	0.7512491363337744
group8870	0.0	0.9468325625459568
group8871	0.0	0.9468325625459568
group8872	0.0	0.9468325625459568
group8873	0.0	0.9468325625459568
group8874	3.0	0.6673870832875023
group8875	0.0	0.9468325625459568
group8876	0.0	0.9468325625459568
group8877	0.0	0.9468325625459568
group8878	0.0	0.9468325625459568
group8879	13.0	0.184932585819308
group8880	5.0	0.5233137832430015
group8881	0.0	0.9468325625459568
group8882	1.0	0.8443412602201559
group8883	1.0	0.8443412602201559
group8884	0.0	0.9468325625459568
group8885	0.0	0.9468325625459568
group8886	9.0	0.3126147340928595
group8887	0.0	0.9468325625459568
group8888	0.0	0.9468325625459568
group8889	21.0	0.06539332320508841
group8890	0.0	0.9468325625459568
group8891	0.0	0.9468325625459568
group8892	0.0	0.9468325625459568
group8893	2.0	0.7512491363337744
group8894	0.0	0.9468325625459568
group8895	8.0	0.3569342822366126
group8896	0.0	0.9468325625459568
group8897	5.0	0.5233137832430015
group8898	1.0	0.8443412602201559
group8899	0.0	0.9468325625459568
group8900	0.0	0.9468325625459568
group8901	0.0	0.9468325625459568
group8902	13.0	0.184932585819308
group8903	3.0	0.6673870832875023
group8904	4.0	0.5915711647410568
group8905	0.0	0.9468325625459568
group8906	1.0	0.8443412602201559
group8907	0.0	0.9468325625459568
group8908	2.0	0.7512491363337744
group8909	1.0	0.8443412602201559
group8910	0.0	0.9468325625459568
group8911	0.0	0.9468325625459568
group8912	7.0	0.40629928352729233
group8913	0.0	0.9468325625459568
group8914	0.0	0.9468325625459568
group8915	0.0	0.9468325625459568
group8916	6.0	0.46146120387649664
group8917	0.0	0.9468325625459568
group8918	0.0	0.9468325625459568
group8919	3.0	0.6673870832875023
group8920	0.0	0.9468325625459568
group8921	0.0	0.9468325625459568
group8922	2.0	0.7512491363337744
group8923	4.0	0.5915711647410568
group8924	0.0	0.9468325625459568
group8925	1.0	0.8443412602201559
group8926	11.0	0.24017069866795293
group8927	5.0	0.5233137832430015
group8928	4.0	0.5915711647410568
group8929	1.0	0.8443412602201559
group8930	2.0	0.7512491363337744
group8931	2.0	0.7512491363337744
group8932	0.0	0.9468325625459568
group8933	0.0	0.9468325625459568
group8934	5.0	0.5233137832430015
group8935	0.0	0.9468325625459568
group8936	2.0	0.7512491363337744
group8937	0.0	0.9468325625459568
group8938	0.0	0.9468325625459568
group8939	1.0	0.8443412602201559
group8940	1.0	0.8443412602201559
group8941	1.0	0.8443412602201559
group8942	1.0	0.8443412602201559
group8943	0.0	0.9468325625459568
group8944	9.0	0.3126147340928595
group8945	3.0	0.6673870832875023
group8946	4.0	0.5915711647410568
group8947	23.0	0.050750711135627194
group8948	0.0	0.9468325625459568
group8949	4.0	0.5915711647410568
group8950	4.0	0.5915711647410568
group8951	0.0	0.9468325625459568
group8952	0.0	0.9468325625459568
group8953	5.0	0.5233137832430015
group8954	1.0	0.8443412602201559
group8955	5.0	0.5233137832430015
group8956	0.0	0.9468325625459568
group8957	12.0	0.2107325879388357
group8958	0.0	0.9468325625459568
group8959	0.0	0.9468325625459568
group8960	12.0	0.2107325879388357
group8961	6.0	0.46146120387649664
group8962	0.0	0.9468325625459568
group8963	2.0	0.7512491363337744
group8964	1.0	0.8443412602201559
group8965	12.0	0.2107325879388357
group8966	4.0	0.5915711647410568
group8967	0.0	0.9468325625459568
