	n	p	p_mc
group9290	1.0	0.9968891564499958	0.99678
group9291	13.0	0.7820360570241423	0.78072
group9292	26.0	0.39582625505157615	0.396015
group9293	13.0	0.7820360570241423	0.78072
group9294	5.0	0.9626986901804201	0.96122
group9295	11.0	0.8378552715174681	0.836495
group9296	14.0	0.7525869939137537	0.75202
group9297	16.0	0.6917752202507568	0.69103
group9298	9.0	0.8878844805503133	0.886765
group9299	35.0	0.20245628373994393	0.20249
group9300	4.0	0.9751882549649394	0.974235
group9301	9.0	0.8878844805503133	0.886765
group9302	16.0	0.6917752202507568	0.69103
group9303	5.0	0.9626986901804201	0.96122
group9304	14.0	0.7525869939137537	0.75202
group9305	29.0	0.3216403303248904	0.322185
group9306	22.0	0.507820992642562	0.50719
group9307	6.0	0.9476146963468183	0.94615
group9308	17.0	0.6608231623351607	0.65964
group9309	3.0	0.9850345114798269	0.984815
group9310	11.0	0.8378552715174681	0.836495
group9311	10.0	0.8637234986610506	0.862585
group9312	40.0	0.13177553951591223	0.132215
group9313	15.0	0.7224314524770667	0.722265
group9314	25.0	0.4225493339278543	0.42282
group9315	0.0	0.9993041512824555	0.99923
group9316	3.0	0.9850345114798269	0.984815
group9317	26.0	0.39582625505157615	0.396015
group9318	6.0	0.9476146963468183	0.94615
group9319	8.0	0.9100705977573846	0.90902
group9320	28.0	0.3453265377168804	0.345735
group9321	27.0	0.3700679199496933	0.370295
group9322	8.0	0.9100705977573846	0.90902
group9323	7.0	0.9300370988445535	0.928885
group9324	6.0	0.9476146963468183	0.94615
group9325	3.0	0.9850345114798269	0.984815
group9326	29.0	0.3216403303248904	0.322185
group9327	11.0	0.8378552715174681	0.836495
group9328	31.0	0.27752950973741747	0.277925
group9329	11.0	0.8378552715174681	0.836495
group9330	4.0	0.9751882549649394	0.974235
group9331	17.0	0.6608231623351607	0.65964
group9332	3.0	0.9850345114798269	0.984815
group9333	2.0	0.9922338390468216	0.99228
group9334	29.0	0.3216403303248904	0.322185
group9335	3.0	0.9850345114798269	0.984815
group9336	25.0	0.4225493339278543	0.42282
group9337	14.0	0.7525869939137537	0.75202
group9338	8.0	0.9100705977573846	0.90902
group9339	12.0	0.8105427491869287	0.80902
group9340	9.0	0.8878844805503133	0.886765
group9341	28.0	0.3453265377168804	0.345735
group9342	22.0	0.507820992642562	0.50719
group9343	28.0	0.3453265377168804	0.345735
group9344	23.0	0.47862614359652583	0.478615
group9345	32.0	0.25712537639332417	0.257565
group9346	10.0	0.8637234986610506	0.862585
group9347	11.0	0.8378552715174681	0.836495
group9348	11.0	0.8378552715174681	0.836495
group9349	0.0	0.9993041512824555	0.99923
group9350	3.0	0.9850345114798269	0.984815
group9351	3.0	0.9850345114798269	0.984815
group9352	8.0	0.9100705977573846	0.90902
group9353	21.0	0.5376636138303319	0.53644
group9354	5.0	0.9626986901804201	0.96122
group9355	25.0	0.4225493339278543	0.42282
group9356	7.0	0.9300370988445535	0.928885
group9357	19.0	0.5987898702179175	0.59721
group9358	13.0	0.7820360570241423	0.78072
group9359	9.0	0.8878844805503133	0.886765
group9360	23.0	0.47862614359652583	0.478615
group9361	9.0	0.8878844805503133	0.886765
group9362	15.0	0.7224314524770667	0.722265
group9363	16.0	0.6917752202507568	0.69103
group9364	6.0	0.9476146963468183	0.94615
group9365	7.0	0.9300370988445535	0.928885
group9366	9.0	0.8878844805503133	0.886765
group9367	8.0	0.9100705977573846	0.90902
group9368	12.0	0.8105427491869287	0.80902
group9369	16.0	0.6917752202507568	0.69103
group9370	5.0	0.9626986901804201	0.96122
group9371	9.0	0.8878844805503133	0.886765
group9372	24.0	0.4501741574900443	0.450275
group9373	36.0	0.18635667029219202	0.186665
group9374	35.0	0.20245628373994393	0.20249
group9375	2.0	0.9922338390468216	0.99228
group9376	4.0	0.9751882549649394	0.974235
group9377	4.0	0.9751882549649394	0.974235
group9378	20.0	0.5680352574926976	0.566935
group9379	25.0	0.4225493339278543	0.42282
group9380	20.0	0.5680352574926976	0.566935
group9381	41.0	0.12040067520323969	0.12058
group9382	26.0	0.39582625505157615	0.396015
group9383	4.0	0.9751882549649394	0.974235
group9384	6.0	0.9476146963468183	0.94615
group9385	10.0	0.8637234986610506	0.862585
group9386	19.0	0.5987898702179175	0.59721
group9387	11.0	0.8378552715174681	0.836495
group9388	7.0	0.9300370988445535	0.928885
group9389	11.0	0.8378552715174681	0.836495
group9390	16.0	0.6917752202507568	0.69103
group9391	25.0	0.4225493339278543	0.42282
group9392	8.0	0.9100705977573846	0.90902
group9393	9.0	0.8878844805503133	0.886765
group9394	21.0	0.5376636138303319	0.53644
group9395	10.0	0.8637234986610506	0.862585
group9396	16.0	0.6917752202507568	0.69103
group9397	29.0	0.3216403303248904	0.322185
group9398	31.0	0.27752950973741747	0.277925
group9399	22.0	0.507820992642562	0.50719
group9400	4.0	0.9751882549649394	0.974235
group9401	24.0	0.4501741574900443	0.450275
group9402	12.0	0.8105427491869287	0.80902
group9403	11.0	0.8378552715174681	0.836495
group9404	10.0	0.8637234986610506	0.862585
group9405	39.0	0.1440197350716464	0.144485
group9406	6.0	0.9476146963468183	0.94615
group9407	13.0	0.7820360570241423	0.78072
group9408	24.0	0.4501741574900443	0.450275
group9409	40.0	0.13177553951591223	0.132215
group9410	11.0	0.8378552715174681	0.836495
group9411	2.0	0.9922338390468216	0.99228
group9412	32.0	0.25712537639332417	0.257565
group9413	5.0	0.9626986901804201	0.96122
group9414	15.0	0.7224314524770667	0.722265
group9415	2.0	0.9922338390468216	0.99228
group9416	39.0	0.1440197350716464	0.144485
group9417	32.0	0.25712537639332417	0.257565
group9418	44.0	0.09107786787282254	0.091935
group9419	8.0	0.9100705977573846	0.90902
group9420	56.0	0.026641207238652806	0.027365
group9421	0.0	0.9993041512824555	0.99923
group9422	37.0	0.1712732454614457	0.171925
group9423	24.0	0.4501741574900443	0.450275
group9424	29.0	0.3216403303248904	0.322185
group9425	24.0	0.4501741574900443	0.450275
group9426	13.0	0.7820360570241423	0.78072
group9427	13.0	0.7820360570241423	0.78072
group9428	9.0	0.8878844805503133	0.886765
group9429	45.0	0.08276448182736737	0.083355
group9430	63.0	0.0120834551107025	0.01264
group9431	32.0	0.25712537639332417	0.257565
group9432	11.0	0.8378552715174681	0.836495
group9433	31.0	0.27752950973741747	0.277925
group9434	11.0	0.8378552715174681	0.836495
group9435	25.0	0.4225493339278543	0.42282
group9436	27.0	0.3700679199496933	0.370295
group9437	19.0	0.5987898702179175	0.59721
group9438	1.0	0.9968891564499958	0.99678
group9439	7.0	0.9300370988445535	0.928885
group9440	2.0	0.9922338390468216	0.99228
group9441	17.0	0.6608231623351607	0.65964
group9442	17.0	0.6608231623351607	0.65964
group9443	11.0	0.8378552715174681	0.836495
group9444	44.0	0.09107786787282254	0.091935
group9445	15.0	0.7224314524770667	0.722265
group9446	26.0	0.39582625505157615	0.396015
group9447	14.0	0.7525869939137537	0.75202
group9448	7.0	0.9300370988445535	0.928885
group9449	22.0	0.507820992642562	0.50719
group9450	6.0	0.9476146963468183	0.94615
group9451	47.0	0.06808123165973726	0.068515
group9452	2.0	0.9922338390468216	0.99228
group9453	2.0	0.9922338390468216	0.99228
group9454	64.0	0.010749961649047245	0.01124
group9455	8.0	0.9100705977573846	0.90902
group9456	22.0	0.507820992642562	0.50719
group9457	17.0	0.6608231623351607	0.65964
group9458	7.0	0.9300370988445535	0.928885
group9459	39.0	0.1440197350716464	0.144485
group9460	44.0	0.09107786787282254	0.091935
group9461	23.0	0.47862614359652583	0.478615
group9462	6.0	0.9476146963468183	0.94615
group9463	11.0	0.8378552715174681	0.836495
group9464	5.0	0.9626986901804201	0.96122
group9465	9.0	0.8878844805503133	0.886765
group9466	11.0	0.8378552715174681	0.836495
group9467	19.0	0.5987898702179175	0.59721
group9468	20.0	0.5680352574926976	0.566935
group9469	25.0	0.4225493339278543	0.42282
group9470	12.0	0.8105427491869287	0.80902
group9471	7.0	0.9300370988445535	0.928885
group9472	10.0	0.8637234986610506	0.862585
group9473	22.0	0.507820992642562	0.50719
group9474	21.0	0.5376636138303319	0.53644
group9475	54.0	0.03308004988315917	0.03378
group9476	10.0	0.8637234986610506	0.862585
group9477	7.0	0.9300370988445535	0.928885
group9478	42.0	0.10985403596897075	0.11018
group9479	36.0	0.18635667029219202	0.186665
group9480	12.0	0.8105427491869287	0.80902
group9481	10.0	0.8637234986610506	0.862585
group9482	12.0	0.8105427491869287	0.80902
group9483	4.0	0.9751882549649394	0.974235
group9484	24.0	0.4501741574900443	0.450275
group9485	3.0	0.9850345114798269	0.984815
group9486	12.0	0.8105427491869287	0.80902
group9487	22.0	0.507820992642562	0.50719
group9488	27.0	0.3700679199496933	0.370295
group9489	34.0	0.21960241463553845	0.21973
group9490	15.0	0.7224314524770667	0.722265
group9491	19.0	0.5987898702179175	0.59721
group9492	9.0	0.8878844805503133	0.886765
group9493	22.0	0.507820992642562	0.50719
group9494	0.0	0.9993041512824555	0.99923
group9495	38.0	0.1571729414798732	0.15777
group9496	29.0	0.3216403303248904	0.322185
group9497	18.0	0.6297714188921092	0.628085
group9498	24.0	0.4501741574900443	0.450275
group9499	11.0	0.8378552715174681	0.836495
group9500	9.0	0.8878844805503133	0.886765
group9501	17.0	0.6608231623351607	0.65964
group9502	2.0	0.9922338390468216	0.99228
group9503	13.0	0.7820360570241423	0.78072
group9504	1.0	0.9968891564499958	0.99678
group9505	12.0	0.8105427491869287	0.80902
group9506	11.0	0.8378552715174681	0.836495
group9507	18.0	0.6297714188921092	0.628085
group9508	9.0	0.8878844805503133	0.886765
group9509	16.0	0.6917752202507568	0.69103
group9510	32.0	0.25712537639332417	0.257565
group9511	35.0	0.20245628373994393	0.20249
group9512	10.0	0.8637234986610506	0.862585
group9513	16.0	0.6917752202507568	0.69103
group9514	19.0	0.5987898702179175	0.59721
group9515	15.0	0.7224314524770667	0.722265
group9516	15.0	0.7224314524770667	0.722265
group9517	8.0	0.9100705977573846	0.90902
group9518	7.0	0.9300370988445535	0.928885
group9519	10.0	0.8637234986610506	0.862585
group9520	0.0	0.9993041512824555	0.99923
group9521	11.0	0.8378552715174681	0.836495
group9522	27.0	0.3700679199496933	0.370295
group9523	11.0	0.8378552715174681	0.836495
group9524	13.0	0.7820360570241423	0.78072
group9525	17.0	0.6608231623351607	0.65964
group9526	41.0	0.12040067520323969	0.12058
group9527	10.0	0.8637234986610506	0.862585
group9528	8.0	0.9100705977573846	0.90902
group9529	12.0	0.8105427491869287	0.80902
group9530	8.0	0.9100705977573846	0.90902
group9531	7.0	0.9300370988445535	0.928885
group9532	10.0	0.8637234986610506	0.862585
group9533	32.0	0.25712537639332417	0.257565
group9534	54.0	0.03308004988315917	0.03378
group9535	2.0	0.9922338390468216	0.99228
group9536	33.0	0.23781974584813034	0.238055
group9537	8.0	0.9100705977573846	0.90902
group9538	26.0	0.39582625505157615	0.396015
group9539	5.0	0.9626986901804201	0.96122
group9540	0.0	0.9993041512824555	0.99923
group9541	20.0	0.5680352574926976	0.566935
group9542	22.0	0.507820992642562	0.50719
group9543	7.0	0.9300370988445535	0.928885
group9544	12.0	0.8105427491869287	0.80902
group9545	14.0	0.7525869939137537	0.75202
group9546	4.0	0.9751882549649394	0.974235
group9547	29.0	0.3216403303248904	0.322185
group9548	3.0	0.9850345114798269	0.984815
group9549	17.0	0.6608231623351607	0.65964
group9550	16.0	0.6917752202507568	0.69103
group9551	22.0	0.507820992642562	0.50719
group9552	19.0	0.5987898702179175	0.59721
group9553	18.0	0.6297714188921092	0.628085
group9554	11.0	0.8378552715174681	0.836495
group9555	17.0	0.6608231623351607	0.65964
group9556	24.0	0.4501741574900443	0.450275
group9557	13.0	0.7820360570241423	0.78072
group9558	23.0	0.47862614359652583	0.478615
group9559	8.0	0.9100705977573846	0.90902
group9560	12.0	0.8105427491869287	0.80902
group9561	12.0	0.8105427491869287	0.80902
group9562	32.0	0.25712537639332417	0.257565
group9563	12.0	0.8105427491869287	0.80902
group9564	6.0	0.9476146963468183	0.94615
group9565	6.0	0.9476146963468183	0.94615
group9566	21.0	0.5376636138303319	0.53644
group9567	25.0	0.4225493339278543	0.42282
group9568	13.0	0.7820360570241423	0.78072
group9569	33.0	0.23781974584813034	0.238055
group9570	1.0	0.9968891564499958	0.99678
group9571	19.0	0.5987898702179175	0.59721
group9572	8.0	0.9100705977573846	0.90902
group9573	10.0	0.8637234986610506	0.862585
group9574	25.0	0.4225493339278543	0.42282
group9575	23.0	0.47862614359652583	0.478615
group9576	2.0	0.9922338390468216	0.99228
group9577	15.0	0.7224314524770667	0.722265
group9578	14.0	0.7525869939137537	0.75202
group9579	12.0	0.8105427491869287	0.80902
group9580	1.0	0.9968891564499958	0.99678
group9581	13.0	0.7820360570241423	0.78072
group9582	0.0	0.9993041512824555	0.99923
group9583	5.0	0.9626986901804201	0.96122
group9584	28.0	0.3453265377168804	0.345735
group9585	43.0	0.1000937895321305	0.100955
group9586	3.0	0.9850345114798269	0.984815
group9587	26.0	0.39582625505157615	0.396015
group9588	37.0	0.1712732454614457	0.171925
group9589	7.0	0.9300370988445535	0.928885
group9590	5.0	0.9626986901804201	0.96122
group9591	16.0	0.6917752202507568	0.69103
group9592	34.0	0.21960241463553845	0.21973
group9593	18.0	0.6297714188921092	0.628085
group9594	29.0	0.3216403303248904	0.322185
group9595	15.0	0.7224314524770667	0.722265
group9596	20.0	0.5680352574926976	0.566935
group9597	17.0	0.6608231623351607	0.65964
group9598	14.0	0.7525869939137537	0.75202
group9599	9.0	0.8878844805503133	0.886765
group9600	23.0	0.47862614359652583	0.478615
group9601	4.0	0.9751882549649394	0.974235
group9602	21.0	0.5376636138303319	0.53644
group9603	18.0	0.6297714188921092	0.628085
group9604	12.0	0.8105427491869287	0.80902
group9605	3.0	0.9850345114798269	0.984815
group9606	41.0	0.12040067520323969	0.12058
group9607	28.0	0.3453265377168804	0.345735
group9608	29.0	0.3216403303248904	0.322185
group9609	36.0	0.18635667029219202	0.186665
group9610	39.0	0.1440197350716464	0.144485
group9611	45.0	0.08276448182736737	0.083355
group9612	1.0	0.9968891564499958	0.99678
group9613	25.0	0.4225493339278543	0.42282
group9614	7.0	0.9300370988445535	0.928885
group9615	5.0	0.9626986901804201	0.96122
group9616	15.0	0.7224314524770667	0.722265
group9617	20.0	0.5680352574926976	0.566935
group9618	32.0	0.25712537639332417	0.257565
group9619	12.0	0.8105427491869287	0.80902
group9620	48.0	0.06163112973455332	0.062005
group9621	17.0	0.6608231623351607	0.65964
group9622	4.0	0.9751882549649394	0.974235
group9623	15.0	0.7224314524770667	0.722265
group9624	11.0	0.8378552715174681	0.836495
group9625	19.0	0.5987898702179175	0.59721
group9626	6.0	0.9476146963468183	0.94615
group9627	21.0	0.5376636138303319	0.53644
group9628	2.0	0.9922338390468216	0.99228
group9629	13.0	0.7820360570241423	0.78072
group9630	22.0	0.507820992642562	0.50719
group9631	2.0	0.9922338390468216	0.99228
group9632	13.0	0.7820360570241423	0.78072
group9633	12.0	0.8105427491869287	0.80902
group9634	4.0	0.9751882549649394	0.974235
group9635	14.0	0.7525869939137537	0.75202
group9636	24.0	0.4501741574900443	0.450275
group9637	26.0	0.39582625505157615	0.396015
group9638	4.0	0.9751882549649394	0.974235
group9639	11.0	0.8378552715174681	0.836495
group9640	20.0	0.5680352574926976	0.566935
group9641	12.0	0.8105427491869287	0.80902
group9642	9.0	0.8878844805503133	0.886765
group9643	25.0	0.4225493339278543	0.42282
group9644	21.0	0.5376636138303319	0.53644
group9645	5.0	0.9626986901804201	0.96122
group9646	2.0	0.9922338390468216	0.99228
group9647	9.0	0.8878844805503133	0.886765
group9648	9.0	0.8878844805503133	0.886765
group9649	30.0	0.29903597304535123	0.299395
group9650	28.0	0.3453265377168804	0.345735
group9651	3.0	0.9850345114798269	0.984815
group9652	28.0	0.3453265377168804	0.345735
group9653	13.0	0.7820360570241423	0.78072
group9654	9.0	0.8878844805503133	0.886765
group9655	5.0	0.9626986901804201	0.96122
group9656	15.0	0.7224314524770667	0.722265
group9657	11.0	0.8378552715174681	0.836495
group9658	42.0	0.10985403596897075	0.11018
group9659	21.0	0.5376636138303319	0.53644
group9660	17.0	0.6608231623351607	0.65964
group9661	22.0	0.507820992642562	0.50719
group9662	0.0	0.9993041512824555	0.99923
group9663	18.0	0.6297714188921092	0.628085
group9664	11.0	0.8378552715174681	0.836495
group9665	11.0	0.8378552715174681	0.836495
group9666	12.0	0.8105427491869287	0.80902
group9667	5.0	0.9626986901804201	0.96122
group9668	9.0	0.8878844805503133	0.886765
group9669	12.0	0.8105427491869287	0.80902
group9670	24.0	0.4501741574900443	0.450275
group9671	4.0	0.9751882549649394	0.974235
group9672	6.0	0.9476146963468183	0.94615
group9673	15.0	0.7224314524770667	0.722265
group9674	16.0	0.6917752202507568	0.69103
group9675	2.0	0.9922338390468216	0.99228
group9676	57.0	0.023869580608417894	0.02458
group9677	13.0	0.7820360570241423	0.78072
group9678	15.0	0.7224314524770667	0.722265
group9679	29.0	0.3216403303248904	0.322185
group9680	24.0	0.4501741574900443	0.450275
group9681	12.0	0.8105427491869287	0.80902
group9682	26.0	0.39582625505157615	0.396015
group9683	35.0	0.20245628373994393	0.20249
group9684	22.0	0.507820992642562	0.50719
group9685	18.0	0.6297714188921092	0.628085
group9686	40.0	0.13177553951591223	0.132215
group9687	17.0	0.6608231623351607	0.65964
group9688	4.0	0.9751882549649394	0.974235
group9689	19.0	0.5987898702179175	0.59721
group9690	40.0	0.13177553951591223	0.132215
group9691	7.0	0.9300370988445535	0.928885
group9692	12.0	0.8105427491869287	0.80902
group9693	6.0	0.9476146963468183	0.94615
group9694	19.0	0.5987898702179175	0.59721
group9695	28.0	0.3453265377168804	0.345735
group9696	38.0	0.1571729414798732	0.15777
group9697	15.0	0.7224314524770667	0.722265
group9698	22.0	0.507820992642562	0.50719
group9699	16.0	0.6917752202507568	0.69103
group9700	5.0	0.9626986901804201	0.96122
group9701	29.0	0.3216403303248904	0.322185
group9702	19.0	0.5987898702179175	0.59721
group9703	7.0	0.9300370988445535	0.928885
group9704	2.0	0.9922338390468216	0.99228
group9705	10.0	0.8637234986610506	0.862585
group9706	4.0	0.9751882549649394	0.974235
group9707	1.0	0.9968891564499958	0.99678
group9708	12.0	0.8105427491869287	0.80902
group9709	18.0	0.6297714188921092	0.628085
group9710	12.0	0.8105427491869287	0.80902
group9711	7.0	0.9300370988445535	0.928885
group9712	44.0	0.09107786787282254	0.091935
group9713	24.0	0.4501741574900443	0.450275
group9714	2.0	0.9922338390468216	0.99228
group9715	1.0	0.9968891564499958	0.99678
group9716	4.0	0.9751882549649394	0.974235
